department_agency,equity_group,fiscal_year,all_employees,designated_group_members,representation_percent,workforce_availability_percent,expected_number,gap,pses_engagement,pses_diversity_inclusion,pses_harassment,pses_discrimination,pses_mobility_retention
Public Prosecution Service of Canada,Persons with Disabilities,2024-2025,1136,104,9.2,12.0,136,-32,58.0,70.0,53.0,,
Public Prosecution Service of Canada,Members of Visible Minorities,2024-2025,1136,264,23.2,22.7,258,6,66.0,80.0,68.0,,
Privy Council Office,Women,2024-2025,1130,656,58.1,54.9,620,36,69.0,82.0,71.0,,
Privy Council Office,Indigenous Peoples,2024-2025,1130,46,4.1,4.0,45,1,69.0,84.0,77.0,,
Privy Council Office,Persons with Disabilities,2024-2025,1130,110,9.7,12.0,136,-26,70.0,77.0,66.0,,
Privy Council Office,Members of Visible Minorities,2024-2025,1130,316,28.0,22.7,257,59,76.0,85.0,71.0,,
Library and Archives Canada,Women,2024-2025,1108,700,63.2,54.9,608,92,79.0,83.0,73.0,,
Library and Archives Canada,Indigenous Peoples,2024-2025,1108,48,4.3,4.0,44,4,80.0,83.0,74.0,,
Library and Archives Canada,Persons with Disabilities,2024-2025,1108,69,6.2,12.0,133,-64,72.0,74.0,65.0,,
Library and Archives Canada,Members of Visible Minorities,2024-2025,1108,125,11.3,22.7,252,-127,72.0,87.0,78.0,,
Department of Finance Canada,Women,2024-2025,946,468,49.5,54.9,519,-51,75.0,82.0,70.0,,
Department of Finance Canada,Indigenous Peoples,2024-2025,946,27,2.9,4.0,38,-11,87.0,86.0,,,
Department of Finance Canada,Persons with Disabilities,2024-2025,946,75,7.9,12.0,114,-39,75.0,76.0,63.0,,
Department of Finance Canada,Members of Visible Minorities,2024-2025,946,235,24.8,22.7,215,20,74.0,76.0,65.0,,
Canadian Space Agency,Women,2024-2025,900,430,47.8,54.9,494,-64,78.0,81.0,68.0,,
Canadian Space Agency,Indigenous Peoples,2024-2025,900,21,2.3,4.0,36,-15,81.0,81.0,,,
Canadian Space Agency,Persons with Disabilities,2024-2025,900,140,15.6,12.0,108,32,69.0,73.0,62.0,,
Canadian Space Agency,Members of Visible Minorities,2024-2025,900,214,23.8,22.7,204,10,71.0,75.0,67.0,,
Courts Administration Service,Women,2024-2025,823,516,62.7,54.9,452,64,59.0,78.0,65.0,,
Courts Administration Service,Indigenous Peoples,2024-2025,823,16,1.9,4.0,33,-17,,,,,
Courts Administration Service,Persons with Disabilities,2024-2025,823,67,8.1,12.0,99,-32,55.0,78.0,62.0,,
Courts Administration Service,Members of Visible Minorities,2024-2025,823,242,29.4,22.7,187,55,63.0,79.0,60.0,,
Public Service Commission of Canada,Women,2024-2025,771,509,66.0,54.9,423,86,64.0,76.0,69.0,,
Public Service Commission of Canada,Indigenous Peoples,2024-2025,771,31,4.0,4.0,31,0,64.0,75.0,67.0,,
Public Service Commission of Canada,Persons with Disabilities,2024-2025,771,130,16.9,12.0,93,37,62.0,71.0,65.0,,
Public Service Commission of Canada,Members of Visible Minorities,2024-2025,771,178,23.1,22.7,175,3,62.0,76.0,67.0,,
Canadian Radio-television and Telecommunications Commission,Women,2024-2025,689,390,56.6,54.9,378,12,63.0,75.0,67.0,,
Canadian Radio-television and Telecommunications Commission,Indigenous Peoples,2024-2025,689,38,5.5,4.0,28,10,74.0,80.0,77.0,,
Canadian Radio-television and Telecommunications Commission,Persons with Disabilities,2024-2025,689,76,11.0,12.0,83,-7,63.0,74.0,55.0,,
Canadian Radio-television and Telecommunications Commission,Members of Visible Minorities,2024-2025,689,174,25.3,22.7,156,18,71.0,80.0,75.0,,
Administrative Tribunals Support Service of Canada,Women,2024-2025,571,382,66.9,54.9,313,69,77.0,87.0,73.0,,
Administrative Tribunals Support Service of Canada,Indigenous Peoples,2024-2025,571,15,2.6,4.0,23,-8,,,,,
Administrative Tribunals Support Service of Canada,Persons with Disabilities,2024-2025,571,61,10.7,12.0,69,-8,70.0,79.0,68.0,,
Administrative Tribunals Support Service of Canada,Members of Visible Minorities,2024-2025,571,145,25.4,22.7,130,15,70.0,84.0,74.0,,
Canada School of Public Service,Women,2024-2025,571,379,66.4,54.9,313,66,64.0,81.0,72.0,,
Canada School of Public Service,Indigenous Peoples,2024-2025,571,27,4.7,4.0,23,4,66.0,84.0,,,
Canada School of Public Service,Persons with Disabilities,2024-2025,571,68,11.9,12.0,69,-1,64.0,77.0,69.0,,
Canada School of Public Service,Members of Visible Minorities,2024-2025,571,141,24.7,22.7,130,11,65.0,82.0,73.0,,
Atlantic Canada Opportunities Agency,Women,2024-2025,564,364,64.5,54.9,310,54,86.0,90.0,80.0,,
Atlantic Canada Opportunities Agency,Indigenous Peoples,2024-2025,564,26,4.6,4.0,23,3,81.0,93.0,88.0,,
Atlantic Canada Opportunities Agency,Persons with Disabilities,2024-2025,564,89,15.8,12.0,68,21,81.0,82.0,74.0,,
Atlantic Canada Opportunities Agency,Members of Visible Minorities,2024-2025,564,56,9.9,22.7,128,-72,78.0,89.0,76.0,,
Impact Assessment Agency of Canada,Women,2024-2025,550,366,66.5,54.9,302,64,72.0,84.0,72.0,,
Impact Assessment Agency of Canada,Indigenous Peoples,2024-2025,550,37,6.7,4.0,22,15,77.0,93.0,78.0,,
Impact Assessment Agency of Canada,Persons with Disabilities,2024-2025,550,60,10.9,12.0,66,-6,64.0,76.0,66.0,,
Impact Assessment Agency of Canada,Members of Visible Minorities,2024-2025,550,128,23.3,22.7,125,3,72.0,84.0,70.0,,
Western Economic Diversification Canada,Women,2024-2025,476,289,60.7,54.9,261,28,,,,,
Western Economic Diversification Canada,Indigenous Peoples,2024-2025,476,23,4.8,4.0,19,4,,,,,
Western Economic Diversification Canada,Persons with Disabilities,2024-2025,476,44,9.2,12.0,57,-13,,,,,
Western Economic Diversification Canada,Members of Visible Minorities,2024-2025,476,146,30.7,22.7,108,38,,,,,
Canadian Grain Commission,Women,2024-2025,449,199,44.3,54.9,247,-48,74.0,83.0,76.0,,
Canadian Grain Commission,Indigenous Peoples,2024-2025,449,21,4.7,4.0,18,3,68.0,71.0,,,
Canadian Grain Commission,Persons with Disabilities,2024-2025,449,25,5.6,12.0,54,-29,63.0,75.0,72.0,,
Canadian Grain Commission,Members of Visible Minorities,2024-2025,449,148,33.0,22.7,102,46,75.0,85.0,80.0,,
Parole Board of Canada,Women,2024-2025,448,341,76.1,54.9,246,95,68.0,79.0,70.0,,
Parole Board of Canada,Indigenous Peoples,2024-2025,448,16,3.6,4.0,18,-2,,,,,
Parole Board of Canada,Persons with Disabilities,2024-2025,448,45,10.0,12.0,54,-9,69.0,76.0,65.0,,
Parole Board of Canada,Members of Visible Minorities,2024-2025,448,87,19.4,22.7,102,-15,68.0,83.0,74.0,,
Women and Gender Equality Canada,Women,2024-2025,376,314,83.5,54.9,206,108,68.0,80.0,68.0,,
Women and Gender Equality Canada,Indigenous Peoples,2024-2025,376,20,5.3,4.0,15,5,,,,,
Women and Gender Equality Canada,Persons with Disabilities,2024-2025,376,49,13.0,12.0,45,4,59.0,72.0,56.0,,
Women and Gender Equality Canada,Members of Visible Minorities,2024-2025,376,92,24.5,22.7,85,7,64.0,79.0,59.0,,
Canada Economic Development for Quebec Regions,Women,2024-2025,362,206,56.9,54.9,199,7,74.0,86.0,74.0,,
Canada Economic Development for Quebec Regions,Indigenous Peoples,2024-2025,362,,,4.0,14,,,,,,
Canada Economic Development for Quebec Regions,Persons with Disabilities,2024-2025,362,36,9.9,12.0,43,-7,72.0,75.0,59.0,,
Canada Economic Development for Quebec Regions,Members of Visible Minorities,2024-2025,362,82,22.7,22.7,82,0,68.0,81.0,72.0,,
Canadian Transportation Agency,Women,2024-2025,335,187,55.8,54.9,184,3,72.0,82.0,73.0,,
Canadian Transportation Agency,Indigenous Peoples,2024-2025,335,10,3.0,4.0,13,-3,,,,,
Canadian Transportation Agency,Persons with Disabilities,2024-2025,335,38,11.3,12.0,40,-2,67.0,76.0,68.0,,
Canadian Transportation Agency,Members of Visible Minorities,2024-2025,335,81,24.2,22.7,76,5,75.0,84.0,79.0,,
Offices of the Information and Privacy Commissioners of Canada,Women,2024-2025,333,209,62.8,54.9,183,26,,,,,
Offices of the Information and Privacy Commissioners of Canada,Indigenous Peoples,2024-2025,333,18,5.4,4.0,13,5,,,,,
Offices of the Information and Privacy Commissioners of Canada,Persons with Disabilities,2024-2025,333,32,9.6,12.0,40,-8,,,,,
Offices of the Information and Privacy Commissioners of Canada,Members of Visible Minorities,2024-2025,333,67,20.1,22.7,76,-9,,,,,
Canadian Human Rights Commission,Women,2024-2025,264,194,73.5,54.9,145,49,78.0,89.0,82.0,,
Canadian Human Rights Commission,Indigenous Peoples,2024-2025,264,7,2.7,4.0,11,-4,,,,,
Canadian Human Rights Commission,Persons with Disabilities,2024-2025,264,50,18.9,12.0,32,18,77.0,83.0,81.0,,
Canadian Human Rights Commission,Members of Visible Minorities,2024-2025,264,76,28.8,22.7,60,16,76.0,88.0,78.0,,
Federal Economic Development Agency for Southern Ontario,Women,2024-2025,237,146,61.6,54.9,130,16,67.0,79.0,79.0,,
Federal Economic Development Agency for Southern Ontario,Indigenous Peoples,2024-2025,237,9,3.8,4.0,9,0,,,,,
Federal Economic Development Agency for Southern Ontario,Persons with Disabilities,2024-2025,237,32,13.5,12.0,28,4,55.0,67.0,69.0,,
Federal Economic Development Agency for Southern Ontario,Members of Visible Minorities,2024-2025,237,73,30.8,22.7,54,19,58.0,76.0,70.0,,
Registrar of the Supreme Court of Canada,Women,2024-2025,226,136,60.2,54.9,124,12,,,,,
Registrar of the Supreme Court of Canada,Indigenous Peoples,2024-2025,226,7,3.1,4.0,9,-2,,,,,
Registrar of the Supreme Court of Canada,Persons with Disabilities,2024-2025,226,26,11.5,12.0,27,-1,,,,,
Registrar of the Supreme Court of Canada,Members of Visible Minorities,2024-2025,226,35,15.5,22.7,51,-16,,,,,
Transportation Safety Board of Canada,Women,2024-2025,216,87,40.3,54.9,119,-32,79.0,84.0,65.0,,
Transportation Safety Board of Canada,Indigenous Peoples,2024-2025,216,7,3.2,4.0,9,-2,,,,,
Transportation Safety Board of Canada,Persons with Disabilities,2024-2025,216,18,8.3,12.0,26,-8,71.0,72.0,59.0,,
Transportation Safety Board of Canada,Members of Visible Minorities,2024-2025,216,28,13.0,22.7,49,-21,87.0,88.0,,,
Office of the Commissioner of Official Languages,Women,2024-2025,159,106,66.7,54.9,87,19,82.0,89.0,76.0,,
Office of the Commissioner of Official Languages,Indigenous Peoples,2024-2025,159,,,4.0,6,,,,,,
Office of the Commissioner of Official Languages,Persons with Disabilities,2024-2025,159,15,9.4,12.0,19,-4,71.0,77.0,,,
Office of the Commissioner of Official Languages,Members of Visible Minorities,2024-2025,159,21,13.2,22.7,36,-15,82.0,91.0,,,
Office of the Secretary to the Governor General,Women,2024-2025,140,88,62.9,54.9,77,11,64.0,76.0,63.0,,
Office of the Secretary to the Governor General,Indigenous Peoples,2024-2025,140,,,4.0,6,,,,,,
Office of the Secretary to the Governor General,Persons with Disabilities,2024-2025,140,17,12.1,12.0,17,0,59.0,68.0,54.0,,
Office of the Secretary to the Governor General,Members of Visible Minorities,2024-2025,140,24,17.1,22.7,32,-8,60.0,69.0,,,
Veterans Review and Appeal Board,Women,2024-2025,129,83,64.3,54.9,71,12,89.0,92.0,89.0,,
Veterans Review and Appeal Board,Indigenous Peoples,2024-2025,129,,,4.0,5,,,,,,
Veterans Review and Appeal Board,Persons with Disabilities,2024-2025,129,8,6.2,12.0,15,-7,78.0,84.0,,,
Veterans Review and Appeal Board,Members of Visible Minorities,2024-2025,129,0,0.0,22.7,29,-29,,,,,
Canadian Northern Economic Development Agency,Women,2024-2025,113,76,67.3,54.9,62,14,,,,,
Canadian Northern Economic Development Agency,Indigenous Peoples,2024-2025,113,31,27.4,4.0,5,26,,,,,
Canadian Northern Economic Development Agency,Persons with Disabilities,2024-2025,113,11,9.7,12.0,14,-3,,,,,
Canadian Northern Economic Development Agency,Members of Visible Minorities,2024-2025,113,24,21.2,22.7,26,-2,,,,,
Federal Economic Development Agency for Northern Ontario,Women,2024-2025,99,60,60.6,54.9,54,6,,,,,
Federal Economic Development Agency for Northern Ontario,Indigenous Peoples,2024-2025,99,11,11.1,4.0,4,7,,,,,
Federal Economic Development Agency for Northern Ontario,Persons with Disabilities,2024-2025,99,18,18.2,12.0,12,6,,,,,
Federal Economic Development Agency for Northern Ontario,Members of Visible Minorities,2024-2025,99,12,12.1,22.7,22,-10,,,,,
Civilian Review and Complaints Commission for the RCMP,Women,2024-2025,92,65,70.7,54.9,51,14,,,,,
Civilian Review and Complaints Commission for the RCMP,Indigenous Peoples,2024-2025,92,,,4.0,4,,,,,,
Civilian Review and Complaints Commission for the RCMP,Persons with Disabilities,2024-2025,92,10,10.9,12.0,11,-1,,,,,
Civilian Review and Complaints Commission for the RCMP,Members of Visible Minorities,2024-2025,92,18,19.6,22.7,21,-3,,,,,
Canadian Dairy Commission,Women,2024-2025,84,47,56.0,54.9,46,1,,,,,
Canadian Dairy Commission,Indigenous Peoples,2024-2025,84,,,4.0,3,,,,,,
Canadian Dairy Commission,Persons with Disabilities,2024-2025,84,6,7.1,12.0,10,-4,,,,,
Canadian Dairy Commission,Members of Visible Minorities,2024-2025,84,20,23.8,22.7,19,1,,,,,
Patented Medicine Prices Review Board Canada,Women,2024-2025,78,43,55.1,54.9,43,0,,,,,
Patented Medicine Prices Review Board Canada,Indigenous Peoples,2024-2025,78,,,4.0,3,,,,,,
Patented Medicine Prices Review Board Canada,Persons with Disabilities,2024-2025,78,,,12.0,9,,,,,,
Patented Medicine Prices Review Board Canada,Members of Visible Minorities,2024-2025,78,19,24.4,22.7,18,1,,,,,
Office of the Commissioner for Federal Judicial Affairs Canada,Women,2024-2025,63,43,68.3,54.9,35,8,,,,,
Office of the Commissioner for Federal Judicial Affairs Canada,Indigenous Peoples,2024-2025,63,0,0.0,4.0,3,-3,,,,,
Office of the Commissioner for Federal Judicial Affairs Canada,Persons with Disabilities,2024-2025,63,,,12.0,8,,,,,,
Office of the Commissioner for Federal Judicial Affairs Canada,Members of Visible Minorities,2024-2025,63,7,11.1,22.7,14,-7,,,,,
Accessibility Standards Canada,Women,2024-2025,57,33,57.9,54.9,31,2,,,,,
Accessibility Standards Canada,Indigenous Peoples,2024-2025,57,,,4.0,2,,,,,,
Accessibility Standards Canada,Persons with Disabilities,2024-2025,57,15,26.3,12.0,7,8,,,,,
Accessibility Standards Canada,Members of Visible Minorities,2024-2025,57,17,29.8,22.7,13,4,,,,,
Military Grievances External Review Committee,Women,2024-2025,50,33,66.0,54.9,27,6,,,,,
Military Grievances External Review Committee,Indigenous Peoples,2024-2025,50,,,4.0,2,,,,,,
Military Grievances External Review Committee,Persons with Disabilities,2024-2025,50,10,20.0,12.0,6,4,,,,,
Military Grievances External Review Committee,Members of Visible Minorities,2024-2025,50,10,20.0,22.7,11,-1,,,,,
Canadian Intergovernmental Conference Secretariat,Women,2024-2025,36,16,44.4,54.9,20,-4,,,,,
Canadian Intergovernmental Conference Secretariat,Indigenous Peoples,2024-2025,36,,,4.0,1,,,,,,
Canadian Intergovernmental Conference Secretariat,Persons with Disabilities,2024-2025,36,,,12.0,4,,,,,,
Canadian Intergovernmental Conference Secretariat,Members of Visible Minorities,2024-2025,36,12,33.3,22.7,8,4,,,,,
Office of the Public Sector Integrity Commissioner of Canada,Women,2024-2025,33,20,60.6,54.9,18,2,,,,,
Office of the Public Sector Integrity Commissioner of Canada,Indigenous Peoples,2024-2025,33,,,4.0,1,,,,,,
Office of the Public Sector Integrity Commissioner of Canada,Persons with Disabilities,2024-2025,33,,,12.0,4,,,,,,
Office of the Public Sector Integrity Commissioner of Canada,Members of Visible Minorities,2024-2025,33,8,24.2,22.7,7,1,,,,,
Office of the Commissioner of Lobbying of Canada,Women,2024-2025,32,17,53.1,54.9,18,-1,,,,,
Office of the Commissioner of Lobbying of Canada,Indigenous Peoples,2024-2025,32,,,4.0,1,,,,,,
Office of the Commissioner of Lobbying of Canada,Persons with Disabilities,2024-2025,32,,,12.0,4,,,,,,
Office of the Commissioner of Lobbying of Canada,Members of Visible Minorities,2024-2025,32,7,21.9,22.7,7,0,,,,,
International Joint Commission,Women,2024-2025,28,14,50.0,54.9,15,-1,,,,,
International Joint Commission,Indigenous Peoples,2024-2025,28,,,4.0,1,,,,,,
International Joint Commission,Persons with Disabilities,2024-2025,28,6,21.4,12.0,3,3,,,,,
International Joint Commission,Members of Visible Minorities,2024-2025,28,,,22.7,6,,,,,,
Military Police Complaints Commission of Canada,Women,2024-2025,25,16,64.0,54.9,14,2,,,,,
Military Police Complaints Commission of Canada,Indigenous Peoples,2024-2025,25,,,4.0,1,,,,,,
Military Police Complaints Commission of Canada,Persons with Disabilities,2024-2025,25,,,12.0,3,,,,,,
Military Police Complaints Commission of Canada,Members of Visible Minorities,2024-2025,25,10,40.0,22.7,6,4,,,,,
RCMP External Review Committee,Women,2024-2025,22,15,68.2,54.9,12,3,,,,,
RCMP External Review Committee,Indigenous Peoples,2024-2025,22,,,4.0,1,,,,,,
RCMP External Review Committee,Persons with Disabilities,2024-2025,22,,,12.0,3,,,,,,
RCMP External Review Committee,Members of Visible Minorities,2024-2025,22,,,22.7,5,,,,,,
Copyright Board Canada,Women,2024-2025,20,12,60.0,54.9,11,1,,,,,
Copyright Board Canada,Indigenous Peoples,2024-2025,20,0,0.0,4.0,1,-1,,,,,
Copyright Board Canada,Persons with Disabilities,2024-2025,20,,,12.0,2,,,,,,
Copyright Board Canada,Members of Visible Minorities,2024-2025,20,,,22.7,5,,,,,,
Secretariat of the National Security and Intelligence Committee of Parliamentarians,Women,2024-2025,8,,,54.9,4,,,,,,
Secretariat of the National Security and Intelligence Committee of Parliamentarians,Indigenous Peoples,2024-2025,8,0,0.0,4.0,0,0,,,,,
Secretariat of the National Security and Intelligence Committee of Parliamentarians,Persons with Disabilities,2024-2025,8,0,0.0,12.0,1,-1,,,,,
Secretariat of the National Security and Intelligence Committee of Parliamentarians,Members of Visible Minorities,2024-2025,8,0,0.0,22.7,2,-2,,,,,
Law Commission of Canada,Women,2024-2025,5,,,54.9,3,,,,,,
Law Commission of Canada,Indigenous Peoples,2024-2025,5,0,0.0,4.0,0,0,,,,,
Law Commission of Canada,Persons with Disabilities,2024-2025,5,0,0.0,12.0,1,-1,,,,,
Law Commission of Canada,Members of Visible Minorities,2024-2025,5,,,22.7,1,,,,,,
